Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
4813,4813,3 Bed House in Suideroord,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/suideroord/66-seder-street-suideroord/T4347248,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1200 m²,R 750,,gauteng,johannesburg,johannesburg-south,suideroord,2024-02-26,T4347248
4928,4928,1 Bed Apartment in Kibler Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/kibler-park/6707-thaba-eco-village/0a-kliprivier-road/T4450646,1,1,None,None,None,None,None,✔,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,Sold,None,1,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 410,R 552,gauteng,johannesburg,johannesburg-south,kibler-park,2024-02-26,T4450646
4935,4935,1 Bed Apartment in Mulbarton,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mulbarton/6607-thaba-eco-village/0a-kliprivier-road/T4434975,1,1,None,None,None,None,None,✔,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,Sold,None,1,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 410,R 552,gauteng,johannesburg,johannesburg-south,mulbarton,2024-02-26,T4434975
4954,4954,3 Bed House in Naturena,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/naturena/28-rhodes-street/T4190987,3,1,2,1,None,None,None,✔,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,250 m²None,,,gauteng,johannesburg,johannesburg-south,naturena,2024-02-26,T4190987
5033,5033,3 Bed House in Ormonde,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/ormonde/16-brandybush/T3556506,3,2,None,None,✔,✔,None,✔,None,✔,None,None,✔,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,2,✔,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,335 m²None,,,gauteng,johannesburg,johannesburg-south,ormonde,2024-02-26,T3556506
5370,5370,2 Bed Townhouse in Liefde en Vrede,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/liefde-en-vrede/73-petulas-place/14-grasvoel-crescent/T4170340,2,1,None,1,✔,None,None,None,None,✔,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,LevyR 1324,Sold,None,None,✔,None,✔,None,✔,None,✔,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,74 m²RatesR 460,,R 460,,gauteng,johannesburg,johannesburg-south,liefde-en-vrede,2024-02-26,T4170340
5401,5401,3 Bed House in Sky City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/sky-city/2653-fire-fish/T4371686,3,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,301 m²,R 245,,gauteng,johannesburg,johannesburg-south,sky-city,2024-02-26,T4371686
5545,5545,2.5 Bed Townhouse in Mulbarton,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mulbarton/53-villa-bela/9-little-loop-road/T4394536,2.5,1.5,None,1,✔,None,None,None,None,✔,✔,None,None,None,✔,None,✔,None,✔,None,✔,✔,None,LevyR 870,Sold,1,None,✔,✔,✔,None,None,None,✔,None,None,None,None,None,2,✔,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,88 m²RatesR 695,,R 695,,gauteng,johannesburg,johannesburg-south,mulbarton,2024-02-26,T4394536
5779,5779,2 Bed Townhouse in Ormonde,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/ormonde/1236-tamara-mews/1236-corwen-rd-road/T4003829,2,1,1,1,✔,None,None,✔,None,None,✔,None,None,None,✔,✔,✔,None,None,None,✔,None,✔,None,Sold,None,None,✔,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,R 1600None,gauteng,johannesburg,johannesburg-south,ormonde,2024-02-26,T4003829
5796,5796,2 Bed Townhouse in Kibler Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/kibler-park/9-winfield-village/13-oak-lane/T4433452,2,1,None,1,✔,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,65 m²LevyR 920,,,R 920,gauteng,johannesburg,johannesburg-south,kibler-park,2024-02-26,T4433452
5889,5889,3 Bed House in South Hills,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/south-hills/12-swinburn-road/T4181774,3,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,✔,None,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,206 m²,492 m²,,,gauteng,johannesburg,johannesburg-south,south-hills,2024-02-26,T4181774
6130,6130,1 Bed Apartment in Ormonde,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/ormonde/113-gold-reef-sands/108-northern-park-way/T4292424,1,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 400,R 1200,gauteng,johannesburg,johannesburg-south,ormonde,2024-02-26,T4292424
6216,6216,2 Bed House in South Hills,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/south-hills/T4443662,2,1,None,None,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 890,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,160 m²,160 m²,,,gauteng,johannesburg,johannesburg-south,south-hills,2024-02-26,T4443662
6294,6294,2 Bed House in South Hills,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/south-hills/T4468981,2,1,None,None,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,✔,None,None,None,None,None,RatesR 470,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,183 m²,183 m²,,,gauteng,johannesburg,johannesburg-south,south-hills,2024-02-26,T4468981
6403,6403,3 Bed House in Sky City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/sky-city/T3923125,3,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,182 m²,R 300,,gauteng,johannesburg,johannesburg-south,sky-city,2024-02-26,T3923125
6602,6602,2 Bed House in Katlehong,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/katlehong/T4140375,2,1,None,1,✔,None,None,None,None,None,None,None,✔,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,1,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,294 m²,R 300,,gauteng,johannesburg,johannesburg-south,katlehong,2024-02-26,T4140375
6896,6896,3 Bed Simplex in Meredale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/meredale/T4368902,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1558,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,78 m²RatesR 712,,R 712,,gauteng,johannesburg,johannesburg-south,meredale,2024-02-26,T4368902
7260,7260,2 Bed Apartment in Oakdene,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/oakdene/T4403523,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1416,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,101 m²RatesR 901,,R 901,,gauteng,johannesburg,johannesburg-south,oakdene,2024-02-26,T4403523
7303,7303,3 Bed House in Southdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/robertsham/T4435310,3,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,876 m²,R 840,,gauteng,johannesburg,johannesburg-south,robertsham,2024-02-26,T4435310
7319,7319,4 Bed House in Linmeyer,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/linmeyer/T4445417,4,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,947 m²,R 1530,,gauteng,johannesburg,johannesburg-south,linmeyer,2024-02-26,T4445417
7342,7342,2 Bed Apartment in Oakdene,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/oakdene/T4403515,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1416,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,101 m²RatesR 901,,R 901,,gauteng,johannesburg,johannesburg-south,oakdene,2024-02-26,T4403515
7367,7367,3 Bed House in Ormonde,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/ormonde/T4460819,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 1000,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,109 m²,311 m²,,,gauteng,johannesburg,johannesburg-south,ormonde,2024-02-26,T4460819
7389,7389,800 m² Land available in Liefde en Vrede,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/liefde-en-vrede/41-klipview-road/T4353464,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,800 m²,R 1200,,gauteng,johannesburg,johannesburg-south,liefde-en-vrede,2024-02-26,T4353464
7398,7398,3 Bed House in Naturena,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/naturena/T4254918,3,1,1,None,✔,None,None,✔,None,None,✔,None,✔,None,✔,None,✔,✔,None,None,None,None,None,RatesR 1827,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,✔,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,90 m²,800 m²,,,gauteng,johannesburg,johannesburg-south,naturena,2024-02-26,T4254918
7450,7450,3 Bed House in Suideroord,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/suideroord/T4438047,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,988 m²,R 1892,,gauteng,johannesburg,johannesburg-south,suideroord,2024-02-26,T4438047
7602,7602,4 Bed House in Ormonde,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/ormonde/T4410830,4,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,617 m²,R 1050,,gauteng,johannesburg,johannesburg-south,ormonde,2024-02-26,T4410830
7870,7870,3 Bed House in Mondeor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mondeor/T4330722,3,2,None,1,✔,None,None,None,None,✔,None,None,None,None,✔,None,✔,✔,✔,None,None,None,None,None,Sold,1,1,✔,None,✔,None,None,None,None,None,✔,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,540 m²,R 1085,,gauteng,johannesburg,johannesburg-south,mondeor,2024-02-26,T4330722
7925,7925,4 Bed House in Mondeor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mondeor/195-cortayne-avenue/T4439236,4,2,None,1,✔,None,None,None,None,None,✔,None,✔,None,✔,None,✔,✔,✔,None,None,✔,None,None,Sold,1,1,✔,None,None,None,None,None,✔,None,✔,None,None,None,2,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,johannesburg-south,mondeor,2024-02-26,T4439236
7926,7926,3 Bed House in Robertsham,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/robertsham/T4435239,3,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,1,✔,None,None,None,✔,None,None,None,None,None,None,None,3,✔,None,✔,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,,1342 m²,R 953,,gauteng,johannesburg,johannesburg-south,robertsham,2024-02-26,T4435239
8350,8350,3 Bed House in South Hills,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/south-hills/T4168944,3,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,80 m²,653 m²,,,gauteng,johannesburg,johannesburg-south,south-hills,2024-02-26,T4168944
8438,8438,3 Bed House in Alveda,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/alveda/T4420860,3,1,1,2,✔,None,None,✔,None,✔,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,,335 m²None,,,gauteng,johannesburg,johannesburg-south,alveda,2024-02-26,T4420860
8782,8782,2 Bed Townhouse in Haddon,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/haddon/T3750654,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,johannesburg-south,haddon,2024-02-26,T3750654
8951,8951,1 Bed Apartment in Townsview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/rosettenville/T3756961,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,49 m²LevyR 508,,,R 508,gauteng,johannesburg,johannesburg-south,rosettenville,2024-02-26,T3756961
9305,9305,1 Bed House in Regents Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/regents-park/T4484955,1,1,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,1,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,495 m²None,,,gauteng,johannesburg,johannesburg-south,regents-park,2024-02-26,T4484955
9455,9455,2 Bed Apartment in Jackal Creek Golf Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/jackal-creek-northriding/47-ss-oak-hill/61-elberta-road/T4448135,2,2,None,1,✔,✔,None,None,✔,✔,None,None,✔,✔,✔,None,None,None,✔,None,None,None,None,RatesR 603,Sold,1,1,None,None,None,None,None,None,None,LevyR 1883,✔,✔,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,71 m²,2.5 ha,,,gauteng,johannesburg,north-riding-to-lanseria,jackal-creek-northriding,2024-02-26,T4448135
9457,9457,2 Bed Townhouse in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/24-clemens-corner-jn/0a-bouvet-ave/T4400167,2,1,2,1,None,None,None,✔,None,✔,None,None,None,None,✔,None,None,✔,None,None,None,None,None,RatesR 328,Sold,None,1,✔,None,None,2,None,None,✔,LevyR 1905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²,8760 m²,,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4400167
9513,9513,2 Bed Apartment in Northgate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northgate/154-los-alamos/00-montrose-avenue/T4051982,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,✔,None,None,RatesR 345,Sold,1,None,None,None,None,None,None,None,None,LevyR 1148,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,60 m²,535 m²,,,gauteng,johannesburg,north-riding-to-lanseria,northgate,2024-02-26,T4051982
9566,9566,1 Bed Townhouse in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/68-caymans/332-san-marco-street/T4476251,1,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1825,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,83 m²RatesR 598,,R 598,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4476251
9590,9590,3 Bed Apartment in Boskruin,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/boskruin/52-ss-boskruin-valley/10-wilgeboom-drive/T4145529,3,1,None,1,✔,✔,✔,None,None,✔,None,None,None,None,✔,None,✔,None,✔,None,None,None,None,RatesR 461,Sold,1,None,None,✔,None,None,✔,None,None,LevyR 1999,✔,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,95 m²,5785 m²,,,gauteng,johannesburg,north-riding-to-lanseria,boskruin,2024-02-26,T4145529
9656,9656,2 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/9-9/T4301062,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 400,Sold,None,None,✔,None,None,None,None,None,None,LevyR 550,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,280 m²,280 m²,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4301062
9697,9697,2 Bed House in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/14-tiffany-crescent/T4354839,2,1,None,1,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,✔,None,None,None,None,LevyR 300,Sold,None,None,✔,None,✔,None,None,None,✔,None,None,None,None,None,1,None,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,305 m²,R 892,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4354839
9749,9749,2 Bed Townhouse in Sundowner,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sundowner/14-ambleside/776-douglas-road/T4387877,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 1356,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,83 m²RatesR 380,,R 380,,gauteng,johannesburg,north-riding-to-lanseria,sundowner,2024-02-26,T4387877
9760,9760,2 Bed Townhouse in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/28-amarja/42-suikerbekkie-st/T4377861,2,1.5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,LevyR 1966,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,80 m²RatesR 378,,R 378,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4377861
9873,9873,2 Bed Townhouse in Olivedale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/olivedale/20-melody-lane/48-jacaranda-ave/T4126227,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,106 m²RatesR 900,,R 900,,gauteng,johannesburg,north-riding-to-lanseria,olivedale,2024-02-26,T4126227
9895,9895,3 Bed Townhouse in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/91-bush-lodge/1-suikerbekkie-road/T4344485,3,2.5,None,1,✔,None,✔,None,✔,✔,None,None,✔,None,None,None,✔,✔,✔,None,✔,None,None,LevyR 1472,Sold,1,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,2,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,148 m²RatesR 842,,R 842,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4344485
9921,9921,2 Bed House in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/0-zeven-rosen/43-tiffany-cres/T4429623,2,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 300,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,4,None,1,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,485 m²,R 400,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4429623
9971,9971,3 Bed Townhouse in Olivedale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/olivedale/20-ss-harmony-corner/29-jacaranda-avenue/T4262094,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 2444,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,171 m²RatesR 1000,,R 1000,,gauteng,johannesburg,north-riding-to-lanseria,olivedale,2024-02-26,T4262094
10016,10016,3715 m² Land available in Blair Atholl Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/blair-atholl-estate/310-wetlands-meander-street/T4230316,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 13950,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,3715 m²,R 4200,,gauteng,johannesburg,north-riding-to-lanseria,blair-atholl-estate,2024-02-26,T4230316
10043,10043,3 Bed House in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/11-carriesbrook/138-bellairs-drive/T4310499,3,2,None,1,✔,None,None,None,None,✔,None,None,None,None,✔,None,None,✔,None,None,✔,None,None,RatesR 991,Sold,1,1,✔,✔,✔,None,✔,✔,None,LevyR 1065,None,None,None,None,None,None,2,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,185 m²,319 m²,,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4310499
10092,10092,3 Bed Cluster in North Riding,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/north-riding/25-earthbound-blandford-road/T4202337,3,2,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 2386,Sold,1,1,✔,None,✔,2,✔,None,None,None,None,None,None,None,1,None,2,✔,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,,374 m²,R 1130,,gauteng,johannesburg,north-riding-to-lanseria,north-riding,2024-02-26,T4202337
10161,10161,2 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/1-south-africa-street/T4482811,2,2,1,1,✔,None,✔,✔,None,✔,None,None,None,None,✔,None,✔,✔,None,✔,✔,None,None,None,Sold,None,1,✔,None,None,1,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,306 m²RatesR 797,,R 797,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4482811
